research8,1591524732333,25000100,...
tourguide1,1591524732499,48218300,...
research10,1591524732676,23543400,...
research4,1591524732856,26194100,...
research1,1591524733015,25693200,...
tourguide1,1591524733176,29632400,...
research7,1591524733350,24618200,...
koreanhistory1,1591524733512,27374300,...
research9,1591524733671,26254800,...
research6,1591524733821,25944500,...
nationalparkstatus,1591524733969,39417000,...
koreanhistory,1591524734149,28060300,...
research10,1591524734320,25027100,...
roadkillstatus1,1591524734489,26199100,...
endangeredanimals1,1591524734670,27001900,...
busanmovie2,1591524734829,25711700,...
busanmovie5,1591524734981,27897700,...
research10,1591524735136,26478400,...
roadkillstatus1,1591524735285,25613600,...
research8,1591524735444,25523100,...
busanmovie2,1591524735595,26155200,...
research3,1591524735753,22940800,...
busanmovie6,1591524735906,24396900,...
busanmovie4,1591524736058,26655200,...
tourguide1,1591524736224,53672200,...
busanmovie4,1591524736414,29622500,...
research1,1591524736595,27437700,...
roadkillstatus1,1591524736777,28791500,...
research4,1591524736933,25528500,...
research3,1591524737110,24762500,...
nationalparkstatus,1591524737265,26346400,...
research8,1591524737441,25230900,...
research9,1591524737610,25039900,...
research10,1591524737762,29995000,...
busanmovie1,1591524737936,25487100,...
research6,1591524738084,25526300,...
koreanhistory,1591524738249,30871700,...
nationalparkstatus,1591524738403,27224400,...
research10,1591524738905,27347000,...
research7,1591524739402,27027000,...
nationalparkstatus,1591524739940,26574800,...
koreanhistory1,1591524740429,30533500,...
busanmovie6,1591524740923,26815900,...
research10,1591524741420,26299400,...
busanmovie1,1591524741726,29879700,...
roadkillstatus,1591524741907,22542400,...
research7,1591524742063,25929100,...
busanmovie3,1591524742232,27631500,...
endangeredanimals,1591524742380,24185300,...
endangeredanimals,1591524742558,26632800,...
research5,1591524742710,26936800,...
koreanhistory,1591524742871,29170500,...
research5,1591524743045,36826400,...
busanmovie3,1591524743211,24244800,...
research2,1591524743362,25713800,...
tourguide1,1591524743520,31287000,...
busanmovie4,1591524743689,27186700,...
research2,1591524743842,25585200,...
roadkillstatus,1591524743991,29237600,...
research2,1591524744146,24467500,...
busanmovie3,1591524744299,27191500,...
research5,1591524744474,23647800,...
tourguide1,1591524744628,30161000,...
research1,1591524744902,41791700,...
research2,1591524745105,26644700,...
tourguide,1591524745277,28694100,...
busanmovie3,1591524745433,26307800,...
busanmovie5,1591524745601,26089100,...
research6,1591524745819,23036400,...
research7,1591524745982,25672800,...
nationalparkstatus,1591524746136,30362700,...
endangeredanimals,1591524746314,29650300,...
research2,1591524746486,26019200,...
koreanhistory,1591524746658,21365100,...
research5,1591524746892,20924100,...
nationalparkstatus,1591524747126,30564800,...
busanmovie1,1591524747334,24960900,...
research5,1591524747564,22832100,...
research4,1591524747808,28510900,...
busanmovie3,1591524748034,140295700,...
nationalparkstatus,1591524748368,26007400,...
busanmovie3,1591524748583,127351800,...
research6,1591524748916,26714500,...
research9,1591524749122,20399500,...
koreanhistory1,1591524749332,82799000,...
busanmovie6,1591524749592,29070100,...
research6,1591524749854,20196200,...
busanmovie4,1591524750114,21486800,...
tourguide,1591524750369,31780900,...
research3,1591524750579,25686500,...
research10,1591524750748,26824500,...
research1,1591524750905,25658000,...
research9,1591524751064,26767200,...
koreanhistory,1591524751231,31513900,...
tourguide1,1591524751397,36837000,...
nationalparkstatus1,1591524751561,26377800,...
tourguide,1591524751731,31812000,...
roadkillstatus,1591524751903,27530500,...
nationalparkstatus1,1591524752081,24425000,...
busanmovie1,1591524752243,26572300,...
research7,1591524752400,28418300,...
research4,1591524752558,23402600,...
research8,1591524752714,23491700,...
endangeredanimals1,1591524752873,21350600,...
research7,1591524753027,25448900,...
research9,1591524753184,28176300,...
tourguide1,1591524753357,29459500,...
busanmovie5,1591524753518,28088600,...
research1,1591524753764,30710000,...
endangeredanimals,1591524754013,21884500,...
research9,1591524754270,21880700,...
koreanhistory,1591524754530,28449600,...
tourguide1,1591524754691,27474300,...
nationalparkstatus,1591524754848,25194500,...
endangeredanimals1,1591524755018,28585900,...
research8,1591524755183,24516000,...
research9,1591524755356,28421100,...
research10,1591524755522,27763200,...
busanmovie4,1591524755689,37909600,...
research7,1591524755868,24225900,...
research5,1591524756034,25516000,...
koreanhistory1,1591524756201,31675500,...
tourguide,1591524756360,33738100,...
research8,1591524756536,24577100,...
tourguide,1591524756709,53788100,...
tourguide1,1591524756899,31984900,...
research7,1591524757071,25890600,...
tourguide,1591524757236,30839900,...
nationalparkstatus,1591524757407,31435500,...
busanmovie5,1591524757573,30023100,...
endangeredanimals1,1591524757784,20871100,...
research7,1591524757987,21629100,...
nationalparkstatus,1591524758217,27008400,...
research8,1591524758435,39079500,...
roadkillstatus1,1591524758698,24646600,...
research10,1591524758911,22696800,...
research2,1591524759124,24252400,...
nationalparkstatus,1591524759327,28743300,...
tourguide,1591524759573,28411300,...
busanmovie3,1591524759808,138416700,...
research8,1591524760186,24941100,...
research3,1591524760534,20950900,...
koreanhistory1,1591524760758,25256400,...
endangeredanimals,1591524761010,20935700,...
research3,1591524761262,20426700,...
research4,1591524761524,20498300,...
busanmovie6,1591524761774,20615000,...
roadkillstatus1,1591524762025,27504000,...
research5,1591524762257,19452200,...
research2,1591524762518,22829200,...
research4,1591524762711,36581900,...
busanmovie1,1591524762873,29443100,...
nationalparkstatus1,1591524763029,26261000,...
research9,1591524763188,24884500,...
research10,1591524763347,24681700,...
koreanhistory,1591524763505,31064100,...
research8,1591524763662,25818600,...
busanmovie3,1591524763822,26650900,...
tourguide1,1591524763977,51300700,...
busanmovie6,1591524764165,26521100,...
roadkillstatus,1591524764347,25672700,...
research9,1591524764517,25644400,...
research5,1591524764682,24575600,...
research9,1591524764835,19904100,...
busanmovie6,1591524764999,30803200,...
endangeredanimals,1591524765176,24594400,...
koreanhistory1,1591524765344,27192600,...
tourguide,1591524765519,29668100,...
research4,1591524765673,23642300,...
koreanhistory1,1591524765824,28858900,...
nationalparkstatus1,1591524765982,28363600,...
busanmovie5,1591524766143,23722000,...
roadkillstatus,1591524766296,29950500,...
busanmovie1,1591524766455,28319800,...
busanmovie4,1591524766615,32294300,...
busanmovie5,1591524766775,24665600,...
roadkillstatus,1591524766928,26679600,...
busanmovie4,1591524767096,26119500,...
research9,1591524767249,36562200,...
research6,1591524767438,26066300,...
research5,1591524767590,29185100,...
nationalparkstatus1,1591524767757,26857700,...
tourguide,1591524767912,28379700,...
research2,1591524768085,26993400,...
busanmovie4,1591524768243,146739300,...
nationalparkstatus,1591524768525,25283400,...
research3,1591524768689,26876400,...
research5,1591524768835,23153200,...
endangeredanimals,1591524768993,22331400,...
busanmovie2,1591524769164,27444400,...
busanmovie4,1591524769327,29412700,...
roadkillstatus1,1591524769495,26839100,...
research8,1591524769657,29443100,...
roadkillstatus1,1591524769831,28081500,...
koreanhistory,1591524770002,28221300,...
busanmovie2,1591524770162,25631600,...
busanmovie6,1591524770339,29214500,...
research10,1591524770510,25116800,...
roadkillstatus1,1591524770664,27250600,...
research5,1591524770832,26960700,...
research1,1591524770985,25895400,...
research1,1591524771150,24261200,...
research3,1591524771321,26038100,...
research10,1591524771472,27595100,...
nationalparkstatus1,1591524771647,25978300,...
koreanhistory1,1591524771804,26632700,...
research7,1591524771954,31128700,...
roadkillstatus,1591524772128,24898800,...
research8,1591524772278,24930900,...
research10,1591524772443,24169600,...
busanmovie6,1591524772604,26149100,...
research9,1591524772756,25011600,...
endangeredanimals,1591524772907,26185600,...
research1,1591524773061,24931000,...
roadkillstatus,1591524773212,28298800,...
koreanhistory,1591524773365,26657700,...
nationalparkstatus1,1591524773519,26243300,...
research6,1591524773695,25229900,...
busanmovie5,1591524773866,26020500,...
research4,1591524774030,26660300,...
research4,1591524774184,31416100,...
nationalparkstatus,1591524774349,25766800,...
roadkillstatus1,1591524774499,26486100,...
koreanhistory,1591524774663,30320800,...
research7,1591524774819,25261900,...
koreanhistory,1591524774972,30555100,...
research10,1591524775144,25257500,...
research8,1591524775298,21710100,...
research4,1591524775451,21625000,...
endangeredanimals,1591524775616,25548300,...
tourguide,1591524775774,28302600,...
endangeredanimals,1591524775927,28150600,...
nationalparkstatus1,1591524776089,27151100,...
research8,1591524776247,25091800,...
research6,1591524776391,28503500,...
research1,1591524776560,24460800,...
endangeredanimals,1591524776717,26005800,...
research2,1591524776869,25037200,...
research8,1591524777039,24984700,...
busanmovie4,1591524777188,26548600,...
research5,1591524777338,25416800,...
research7,1591524777516,25599400,...
busanmovie1,1591524777675,27750800,...
nationalparkstatus1,1591524777836,25490800,...
research8,1591524777996,25626500,...
roadkillstatus,1591524778171,28292700,...
busanmovie1,1591524778332,24796300,...
research5,1591524778477,25584800,...
busanmovie1,1591524778622,28001700,...
research8,1591524778780,23318800,...
research5,1591524778949,24557800,...
research7,1591524779103,24234900,...
tourguide1,1591524779267,33013300,...
research3,1591524779422,24521700,...
nationalparkstatus1,1591524779570,25832100,...
research7,1591524779736,25106000,...
roadkillstatus1,1591524779887,26587400,...
research9,1591524780053,24694800,...
busanmovie1,1591524780231,24700200,...
busanmovie1,1591524780390,24614500,...
koreanhistory1,1591524780547,27113300,...
nationalparkstatus,1591524780698,24343200,...
busanmovie5,1591524780851,28954900,...
tourguide1,1591524781007,26799800,...
research2,1591524781180,24931300,...
research3,1591524781336,25506200,...
research10,1591524781494,26812100,...
koreanhistory,1591524781659,28843600,...
roadkillstatus,1591524781822,25709400,...
busanmovie5,1591524781968,23458600,...
tourguide1,1591524782130,48945700,...
research5,1591524782307,26817100,...
research6,1591524782483,25193800,...
research4,1591524782633,25445600,...
research7,1591524782783,26712700,...
endangeredanimals1,1591524782942,25460800,...
tourguide1,1591524783089,27138900,...
research8,1591524783243,29064800,...
busanmovie5,1591524783395,25600500,...
research2,1591524783559,25253000,...
busanmovie5,1591524783719,25895200,...
research6,1591524783868,24987200,...
research2,1591524784019,24394100,...
nationalparkstatus1,1591524784178,24767200,...
koreanhistory,1591524784347,30754900,...
tourguide1,1591524784501,28687900,...
research5,1591524784662,25274800,...
busanmovie3,1591524784823,140286300,...
roadkillstatus,1591524785097,24754700,...
nationalparkstatus,1591524785239,25862200,...
research8,1591524785396,26138900,...
research2,1591524785561,32688900,...
roadkillstatus1,1591524785720,27234000,...
research4,1591524785884,25788300,...
research2,1591524786031,24635000,...
tourguide1,1591524786183,28665600,...
busanmovie3,1591524786346,26067800,...
research5,1591524786507,26320400,...
research3,1591524786665,25014800,...
busanmovie6,1591524786811,26356800,...
busanmovie1,1591524786977,25230700,...
research3,1591524787133,24175700,...
endangeredanimals1,1591524787284,27045700,...
research1,1591524787436,25779100,...
busanmovie5,1591524787586,27001200,...
endangeredanimals1,1591524787735,33577100,...
koreanhistory,1591524787906,32030700,...
roadkillstatus1,1591524788074,25902600,...
busanmovie6,1591524788263,22841200,...
research1,1591524788415,23856600,...
research5,1591524788577,25624100,...
research4,1591524788729,25772000,...
busanmovie4,1591524788877,144723600,...
tourguide1,1591524789148,28737500,...
research2,1591524789313,27730400,...
tourguide,1591524789470,51322800,...
busanmovie4,1591524789649,25376500,...
research10,1591524789815,24515200,...
research8,1591524789965,24855200,...
research2,1591524790124,30305700,...
nationalparkstatus1,1591524790279,26236500,...
research1,1591524790432,24887200,...
endangeredanimals,1591524790608,25909100,...
koreanhistory,1591524790762,32495100,...
research8,1591524790929,25124800,...
koreanhistory1,1591524791085,30962900,...
research10,1591524791263,25264400,...
research7,1591524791431,25797900,...
koreanhistory1,1591524791594,24022100,...
busanmovie1,1591524791763,25594100,...
research10,1591524791933,24634900,...
nationalparkstatus,1591524792083,25725700,...
research9,1591524792251,24251900,...
research1,1591524792405,30254200,...
koreanhistory1,1591524792566,28605800,...
roadkillstatus1,1591524792737,26267400,...
busanmovie5,1591524792917,27420800,...
tourguide,1591524793091,29759500,...
koreanhistory,1591524793252,33898800,...
tourguide1,1591524793422,27623900,...
roadkillstatus1,1591524793592,27989600,...
research9,1591524793743,26667800,...
tourguide1,1591524793914,44504300,...
research8,1591524794091,26613400,...
koreanhistory,1591524794243,28284000,...
busanmovie4,1591524794414,25613900,...
research1,1591524794562,27347800,...
roadkillstatus,1591524794711,28189000,...
busanmovie6,1591524794858,77602300,...
research6,1591524795079,24739600,...
nationalparkstatus1,1591524795241,27469500,...
research3,1591524795398,24172300,...
busanmovie6,1591524795558,25625300,...
research8,1591524795709,25638900,...
busanmovie2,1591524795860,25230800,...
busanmovie3,1591524796011,25549000,...
research9,1591524796168,23964600,...
endangeredanimals1,1591524796322,25704600,...
roadkillstatus1,1591524796492,26677300,...
busanmovie6,1591524796650,26154700,...
koreanhistory,1591524796801,26944700,...
research8,1591524796970,27594700,...
research9,1591524797146,24579600,...
busanmovie6,1591524797309,27539900,...
research1,1591524797465,25298300,...
research10,1591524797620,24950800,...
tourguide1,1591524797778,26386700,...
busanmovie1,1591524797924,23174100,...
research9,1591524798075,20512100,...
tourguide1,1591524798228,30054500,...
busanmovie1,1591524798387,26725700,...
endangeredanimals1,1591524798539,24761100,...
nationalparkstatus1,1591524798703,26227800,...
busanmovie6,1591524798857,25882000,...
research1,1591524799028,26682100,...
nationalparkstatus1,1591524799197,25642200,...
busanmovie5,1591524799351,28873500,...
research5,1591524799524,26264500,...
endangeredanimals1,1591524799694,27687700,...
endangeredanimals,1591524799845,25224800,...
busanmovie4,1591524800004,27006500,...
koreanhistory1,1591524800158,27805900,...
tourguide1,1591524800324,27594000,...
busanmovie1,1591524800493,24361600,...
research3,1591524800645,24678500,...
tourguide,1591524800801,22682400,...
busanmovie6,1591524800960,25258500,...
research10,1591524801117,22995300,...
koreanhistory1,1591524801274,26234100,...
busanmovie2,1591524801429,27035100,...
nationalparkstatus,1591524801609,39453200,...
research7,1591524801782,25538900,...
research2,1591524801950,26634400,...
busanmovie6,1591524802127,26739200,...
busanmovie6,1591524802285,25238600,...
nationalparkstatus,1591524802448,27469300,...
roadkillstatus,1591524802602,26427200,...
research10,1591524802768,25624900,...
nationalparkstatus,1591524802916,26166100,...
endangeredanimals1,1591524803067,26114500,...
busanmovie4,1591524803225,27862200,...
busanmovie1,1591524803385,26693000,...
research2,1591524803568,26577900,...
nationalparkstatus1,1591524803741,26187400,...
busanmovie5,1591524803908,36993400,...
busanmovie4,1591524804089,24695500,...
busanmovie6,1591524804245,25062600,...
research6,1591524804417,22053200,...
research7,1591524804572,25779000,...
busanmovie2,1591524804737,26592700,...
busanmovie1,1591524804885,25894200,...
koreanhistory,1591524805046,32165700,...
tourguide1,1591524805214,26686000,...
endangeredanimals1,1591524805369,25487500,...
roadkillstatus,1591524805533,28157700,...
roadkillstatus,1591524805692,26913900,...
busanmovie1,1591524805861,26905000,...
busanmovie5,1591524806032,25632600,...
research10,1591524806189,25439500,...
busanmovie4,1591524806361,112046100,...
busanmovie4,1591524806625,25645200,...
busanmovie2,1591524806788,26242100,...
research9,1591524806966,25935900,...
research5,1591524807118,24737500,...
busanmovie6,1591524807270,25783900,...
tourguide1,1591524807422,28128500,...
busanmovie1,1591524807585,23751800,...
roadkillstatus1,1591524807730,28373100,...
nationalparkstatus,1591524807890,24702600,...
research2,1591524808055,26237000,...
research9,1591524808213,26752300,...
research10,1591524808373,26245100,...
tourguide,1591524808525,28602400,...
research7,1591524808687,33570300,...
research5,1591524808847,25675700,...
tourguide,1591524809026,27933300,...
research4,1591524809203,25481000,...
research2,1591524809370,26317900,...
koreanhistory,1591524809545,27857700,...
roadkillstatus1,1591524809699,34326300,...
research8,1591524809864,41177300,...
nationalparkstatus1,1591524810035,25058400,...
research7,1591524810193,24747300,...
endangeredanimals1,1591524810342,26950200,...
research5,1591524810510,26291200,...
endangeredanimals,1591524810665,26246900,...
research10,1591524810821,21582800,...
research5,1591524810981,35842800,...
research9,1591524811172,23971500,...
busanmovie6,1591524811318,25688800,...
research4,1591524811485,27768500,...
nationalparkstatus,1591524811658,28219600,...
roadkillstatus,1591524811830,28280000,...
tourguide,1591524811993,49620900,...
endangeredanimals1,1591524812193,25620100,...
tourguide1,1591524812371,43877400,...
